"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","SOURCE","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","DEW","RH1","TMP","WND"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T02:15:00","7","FM-16","KDBQ ","V030","-0017,5",,"+0011,5","150,5,N,0062,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T02:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0011,5","150,5,N,0067,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T03:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0011,5","160,5,N,0062,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T04:53:00","7","FM-15","KDBQ ","V030","-0017,5",,"+0000,5","170,5,N,0046,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T05:53:00","7","FM-15","KDBQ ","V030","-0022,5",,"-0011,5","180,5,N,0041,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T05:59:00","6","SOD  ","KDBQ ","V030","+9999,9","024,X,092,D,4","+9999,9","999,9,9,9999,9"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T06:00:00","4","FM-12","99999","V020","-0022,1",,"-0011,1","180,1,N,0041,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T06:53:00","7","FM-15","KDBQ ","V030","-0028,5",,"-0017,5","190,5,N,0041,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T07:53:00","7","FM-15","KDBQ ","V030","-0028,5",,"-0011,5","200,5,N,0041,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T08:53:00","7","FM-15","KDBQ ","V030","-0039,5",,"-0028,5","200,5,N,0046,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T09:53:00","7","FM-15","KDBQ ","V030","-0044,5",,"-0033,5","220,5,N,0031,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T10:53:00","7","FM-15","KDBQ ","V030","-0044,5",,"-0033,5","180,5,N,0015,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T11:53:00","7","FM-15","KDBQ ","V030","-0050,5",,"-0039,5","180,5,N,0026,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T12:00:00","4","FM-12","99999","V020","-0050,1",,"-0039,1","180,1,N,0026,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T12:53:00","7","FM-15","KDBQ ","V030","-0061,5",,"-0050,5","200,5,N,0036,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T13:53:00","7","FM-15","KDBQ ","V030","-0039,5",,"-0033,5","210,5,N,0031,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T14:53:00","7","FM-15","KDBQ ","V030","-0022,5",,"-0011,5","210,5,N,0031,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T15:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0011,5","220,5,N,0026,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T16:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0022,5","190,5,N,0031,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T17:53:00","7","FM-15","KDBQ ","V030","-0006,5",,"+0028,5","230,5,N,0031,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T18:00:00","4","FM-12","99999","V020","-0006,1",,"+0028,1","230,1,N,0031,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T18:53:00","7","FM-15","KDBQ ","V030","-0006,5",,"+0033,5","220,5,N,0026,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T19:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0039,5","190,5,N,0015,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T20:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0050,5","140,5,N,0015,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T21:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0044,5","140,5,N,0026,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T22:53:00","7","FM-15","KDBQ ","V030","-0006,5",,"+0039,5","140,5,N,0021,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-27T23:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0028,5","999,9,C,0000,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T00:00:00","4","FM-12","99999","V020","-0011,1",,"+0028,1","999,9,C,0000,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T00:53:00","7","FM-15","KDBQ ","V030","-0017,5",,"+0022,5","130,5,N,0031,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T01:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0028,5","110,5,N,0062,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T02:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0033,5","110,5,N,0067,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T03:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0028,5","130,5,N,0077,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T04:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0028,5","150,5,N,0041,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T05:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0011,5","090,5,N,0021,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T05:59:00","6","SOD  ","KDBQ ","V030","+9999,9","024,X,096,D,4","+9999,9","999,9,9,9999,9"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T06:00:00","4","FM-12","99999","V020","-0011,1",,"+0011,1","090,1,N,0021,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T06:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0006,5","080,5,N,0041,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T07:53:00","7","FM-15","KDBQ ","V030","+0011,5",,"+0033,5","120,5,N,0057,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T08:53:00","7","FM-15","KDBQ ","V030","+0017,5",,"+0028,5","140,5,N,0062,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T09:14:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0033,5","150,5,N,0057,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T09:33:00","7","FM-16","KDBQ ","V030","+0022,5",,"+0033,5","130,5,N,0041,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T09:53:00","7","FM-15","KDBQ ","V030","+0017,5",,"+0033,5","120,5,N,0031,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T10:53:00","7","FM-15","KDBQ ","V030","+0017,5",,"+0028,5","999,9,C,0000,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T11:12:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0028,5","999,9,C,0000,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T11:24:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0022,5","210,5,N,0015,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T11:44:00","7","FM-16","KDBQ ","V030","+0022,5",,"+0028,5","180,5,N,0021,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T11:53:00","7","FM-15","KDBQ ","V030","+0017,5",,"+0022,5","170,5,N,0021,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T12:00:00","4","FM-12","99999","V020","+0017,1",,"+0022,1","170,1,N,0021,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T12:04:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0022,5","999,9,V,0021,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T12:11:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0022,5","240,5,N,0026,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T12:53:00","7","FM-15","KDBQ ","V030","+0017,5",,"+0022,5","170,5,N,0046,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T13:12:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0017,5","160,5,N,0051,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T13:37:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0017,5","180,5,N,0041,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T13:53:00","7","FM-15","KDBQ ","V030","+0017,5",,"+0017,5","180,5,N,0036,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T14:53:00","7","FM-15","KDBQ ","V030","+0022,5",,"+0022,5","200,5,N,0051,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T15:21:00","7","FM-16","KDBQ ","V030","+0022,5",,"+0022,5","200,5,N,0067,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T15:53:00","7","FM-15","KDBQ ","V030","+0028,5",,"+0028,5","220,5,N,0062,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T16:07:00","7","FM-16","KDBQ ","V030","+0028,5",,"+0028,5","230,5,N,0072,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T16:21:00","7","FM-16","KDBQ ","V030","+0028,5",,"+0028,5","240,5,N,0088,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T16:32:00","7","FM-16","KDBQ ","V030","+0022,5",,"+0028,5","240,5,N,0093,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T16:38:00","7","FM-16","KDBQ ","V030","+0022,5",,"+0028,5","250,5,N,0088,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T16:48:00","7","FM-16","KDBQ ","V030","+0020,5",,"+0030,5","250,5,N,0103,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T16:53:00","7","FM-15","KDBQ ","V030","+0022,5",,"+0028,5","260,5,N,0077,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T17:06:00","7","FM-16","KDBQ ","V030","+0017,5",,"+0028,5","260,5,N,0077,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T17:53:00","7","FM-15","KDBQ ","V030","+0011,5",,"+0033,5","250,5,N,0088,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T18:00:00","4","FM-12","99999","V020","+0011,1",,"+0033,1","250,1,N,0088,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T18:08:00","7","FM-16","KDBQ ","V030","+0006,5",,"+0033,5","260,5,N,0093,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T18:15:00","7","FM-16","KDBQ ","V030","+0006,5",,"+0028,5","260,5,N,0093,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T18:53:00","7","FM-15","KDBQ ","V030","+0000,5",,"+0022,5","260,5,N,0103,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T19:53:00","7","FM-15","KDBQ ","V030","-0006,5",,"+0022,5","280,5,N,0093,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T20:05:00","7","FM-16","KDBQ ","V030","-0006,5",,"+0022,5","280,5,N,0082,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T20:50:00","7","FM-16","KDBQ ","V030","-0010,5",,"+0030,5","310,5,N,0103,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T20:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0028,5","310,5,N,0088,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T21:53:00","7","FM-15","KDBQ ","V030","-0011,5",,"+0033,5","320,5,N,0103,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T22:53:00","7","FM-15","KDBQ ","V030","-0017,5",,"+0022,5","300,5,N,0093,5"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T23:06:00","4","FM-16","99999","V020","-0022,1",,"+0022,1","300,1,N,0093,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T23:17:00","4","FM-16","99999","V020","-0022,1",,"+0022,1","300,1,N,0082,1"
"72547094908","DUBUQUE REGIONAL AIRPORT, IA US","42.39834","-90.70913","316.9","2021-02-28T23:53:00","4","FM-15","99999","V020","-0022,1",,"+0011,1","290,1,N,0077,1"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T00:00:00","4","FM-12","99999","V020","-0050,1",,"-0028,1","340,1,N,0062,1"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T00:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0022,5","320,5,N,0062,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T01:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0028,5","350,5,N,0072,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T02:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0022,5","350,5,N,0057,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T03:50:00","6","FM-16","KSUX ","V030","-0050,5",,"-0030,5","340,5,N,0072,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T03:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0028,5","340,5,N,0067,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T04:21:00","7","FM-16","KSUX ","V030","-0050,5",,"-0028,5","330,5,N,0072,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T04:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0028,5","330,5,N,0057,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T05:16:00","7","FM-16","KSUX ","V030","-0050,5",,"-0028,5","330,5,N,0057,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T05:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0028,5","360,5,N,0057,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T05:59:00","6","SOD  ","KSUX ","V030","+9999,9","024,X,085,D,4","+9999,9","999,9,9,9999,9"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T05:59:00","6","SOM  ","KSUX ","V030","+9999,9",,"+9999,9","999,9,9,9999,9"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T06:00:00","4","FM-12","99999","V020","-0050,1",,"-0028,1","360,1,N,0057,1"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T06:17:00","7","FM-16","KSUX ","V030","-0050,5",,"-0028,5","350,5,N,0051,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T06:40:00","7","FM-16","KSUX ","V030","-0056,5",,"-0033,5","330,5,N,0057,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T06:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","320,5,N,0062,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T07:21:00","7","FM-16","KSUX ","V030","-0056,5",,"-0033,5","350,5,N,0062,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T07:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","330,5,N,0041,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T08:07:00","7","FM-16","KSUX ","V030","-0056,5",,"-0033,5","340,5,N,0041,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T08:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","330,5,N,0041,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T09:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","340,5,N,0041,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T10:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","350,5,N,0036,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T11:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","330,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T11:59:00","7","FM-16","KSUX ","V030","-0056,5",,"-0039,5","330,5,N,0031,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T12:00:00","4","FM-12","99999","V020","-0056,1",,"-0033,1","330,1,N,0026,1"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T12:50:00","6","FM-16","KSUX ","V030","-0060,5",,"-0040,5","310,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T12:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0039,5","310,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T13:52:00","7","FM-15","KSUX ","V030","-0061,5",,"-0039,5","320,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T14:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0039,5","320,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T15:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","999,9,C,0000,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T16:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0028,5","999,9,C,0000,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T17:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","999,9,V,0015,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T18:00:00","4","FM-12","99999","V020","-0056,1",,"-0033,1","999,9,N,0015,1"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T18:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0028,5","090,5,N,0022,P"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T19:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0028,5","100,5,N,0031,P"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T20:52:00","7","FM-15","KSUX ","V030","-0050,5",,"-0022,5","120,5,N,0031,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T21:36:00","7","FM-16","KSUX ","V030","-0056,5",,"-0022,5","140,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T21:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0028,5","130,5,N,0036,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T22:52:00","7","FM-15","KSUX ","V030","-0056,5",,"-0033,5","120,5,N,0031,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-01T23:52:00","7","FM-15","KSUX ","V030","-0067,5",,"-0050,5","120,5,N,0036,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T00:00:00","4","FM-12","99999","V020","-0067,1",,"-0050,1","120,1,N,0036,1"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T00:02:00","7","FM-16","KSUX ","V030","-0061,5",,"-0044,5","140,5,N,0036,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T00:50:00","6","FM-16","KSUX ","V030","-0070,5",,"-0040,5","160,5,N,0031,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T00:52:00","7","FM-15","KSUX ","V030","-0067,5",,"-0050,5","160,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T01:25:00","7","FM-16","KSUX ","V030","-0072,5",,"-0056,5","140,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T01:52:00","7","FM-15","KSUX ","V030","-0094,5",,"-0083,5","110,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T02:52:00","7","FM-15","KSUX ","V030","-0106,5",,"-0094,5","120,5,N,0031,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T03:39:00","7","FM-16","KSUX ","V030","-0100,5",,"-0094,5","190,5,N,0015,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T03:48:00","7","FM-16","KSUX ","V030","-0110,5",,"-0100,5","150,5,N,0015,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T03:52:00","7","FM-15","KSUX ","V030","-0106,5",,"-0094,5","999,9,C,0000,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T04:06:00","7","FM-16","KSUX ","V030","-0100,5",,"-0089,5","120,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T04:29:00","7","FM-16","KSUX ","V030","-0089,5",,"-0072,5","150,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T04:35:00","7","FM-16","KSUX ","V030","-0083,5",,"-0067,5","140,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T04:45:00","7","FM-16","KSUX ","V030","-0078,5",,"-0072,5","120,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T04:50:00","6","FM-16","KSUX ","V030","-0080,5",,"-0070,5","120,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T04:52:00","7","FM-15","KSUX ","V030","-0078,5",,"-0067,5","130,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T05:08:00","7","FM-16","KSUX ","V030","-0078,5",,"-0067,5","130,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T05:15:00","7","FM-16","KSUX ","V030","-0072,5",,"-0061,5","150,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T05:24:00","7","FM-16","KSUX ","V030","-0067,5",,"-0056,5","160,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T05:32:00","7","FM-16","KSUX ","V030","-0067,5",,"-0056,5","140,5,N,0021,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T05:43:00","7","FM-16","KSUX ","V030","-0067,5",,"-0056,5","150,5,N,0026,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T05:50:00","6","FM-16","KSUX ","V030","-0070,5",,"-0060,5","130,5,N,0046,5"
"72557014943","SIOUX CITY AIRPORT, IA US","42.39169","-96.37948","332.8","2021-02-02T05:52:00","7","FM-15","KSUX ","V030","-0067,5",,"-0056,5","130,5,N,0046,5"
