"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","SOURCE","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","DEW","RH1","TMP","WND"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T05:52:00","7","FM-15","KABI ","V030","-0106,5",,"-0056,5","010,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T05:59:00","6","SOD  ","KABI ","V030","+9999,9","024,X,088,D,4","+9999,9","999,9,9,9999,9"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T06:00:00","4","FM-12","99999","V020","-0106,1",,"-0056,1","010,1,N,0051,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T06:36:00","7","FM-16","KABI ","V030","-0111,5",,"-0061,5","020,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T06:52:00","7","FM-15","KABI ","V030","-0111,5",,"-0067,5","010,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T07:24:00","7","FM-16","KABI ","V030","-0106,5",,"-0078,5","030,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T07:52:00","7","FM-15","KABI ","V030","-0106,5",,"-0078,5","030,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T08:23:00","7","FM-16","KABI ","V030","-0111,5",,"-0078,5","040,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T08:52:00","7","FM-15","KABI ","V030","-0111,5",,"-0083,5","040,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T09:52:00","7","FM-15","KABI ","V030","-0117,5",,"-0083,5","030,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T10:15:00","7","FM-16","KABI ","V030","-0117,5",,"-0083,5","030,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T10:52:00","7","FM-15","KABI ","V030","-0122,5",,"-0083,5","020,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T11:24:00","7","FM-16","KABI ","V030","-0111,5",,"-0089,5","020,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T11:48:00","7","FM-16","KABI ","V030","-0110,5",,"-0090,5","030,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T11:49:00","7","FM-16","KABI ","V030","-0110,5",,"-0090,5","020,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T11:50:00","6","FM-16","KABI ","V030","-0110,5",,"-0090,5","020,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T11:52:00","7","FM-15","KABI ","V030","-0106,5",,"-0089,5","020,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T12:00:00","4","FM-12","99999","V020","-0106,1",,"-0089,1","020,1,N,0051,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T12:17:00","7","FM-16","KABI ","V030","-0111,5",,"-0094,5","030,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T12:28:00","7","FM-16","KABI ","V030","-0111,5",,"-0094,5","030,5,N,0046,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T12:52:00","7","FM-15","KABI ","V030","-0117,5",,"-0094,5","020,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T12:56:00","7","FM-16","KABI ","V030","-0117,5",,"-0094,5","020,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T13:03:00","7","FM-16","KABI ","V030","-0117,5",,"-0094,5","020,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T13:36:00","7","FM-16","KABI ","V030","-0117,5",,"-0094,5","030,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T13:52:00","7","FM-15","KABI ","V030","-0117,5",,"-0094,5","020,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T14:38:00","7","FM-16","KABI ","V030","-0117,5",,"-0094,5","020,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T14:42:00","7","FM-16","KABI ","V030","-0122,5",,"-0094,5","020,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T14:52:00","7","FM-15","KABI ","V030","-0122,5",,"-0094,5","020,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T14:59:00","7","FM-16","KABI ","V030","-0122,5",,"-0094,5","010,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T15:01:00","7","FM-16","KABI ","V030","-0122,5",,"-0094,5","010,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T15:52:00","7","FM-15","KABI ","V030","-0128,5",,"-0106,5","010,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T16:16:00","7","FM-16","KABI ","V030","-0133,5",,"-0111,5","010,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T16:25:00","7","FM-16","KABI ","V030","-0133,5",,"-0111,5","020,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T16:37:00","7","FM-16","KABI ","V030","-0133,5",,"-0111,5","010,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T16:46:00","7","FM-16","KABI ","V030","-0140,5",,"-0110,5","010,5,N,0093,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T16:47:00","7","FM-15","KABI ","V030","-0139,5",,"-0111,5","010,5,N,0093,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T17:16:00","7","FM-16","KABI ","V030","-0139,5",,"-0117,5","010,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T17:48:00","7","FM-16","KABI ","V030","-0140,5",,"-0120,5","010,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T17:52:00","7","FM-15","KABI ","V030","-0144,5",,"-0122,5","360,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T18:00:00","4","FM-12","99999","V020","-0144,1",,"-0122,1","360,1,N,0082,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T18:15:00","7","FM-16","KABI ","V030","-0150,5",,"-0128,5","010,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T18:24:00","7","FM-16","KABI ","V030","-0150,5",,"-0128,5","010,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T18:44:00","7","FM-16","KABI ","V030","-0156,5",,"-0128,5","360,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T18:52:00","7","FM-15","KABI ","V030","-0156,5",,"-0128,5","350,5,N,0093,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T19:01:00","7","FM-16","KABI ","V030","-0156,5",,"-0133,5","360,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T19:08:00","7","FM-16","KABI ","V030","-0161,5",,"-0133,5","360,5,N,0093,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T19:29:00","7","FM-16","KABI ","V030","-0161,5",,"-0139,5","360,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T19:39:00","7","FM-16","KABI ","V030","-0161,5",,"-0139,5","360,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T19:52:00","7","FM-15","KABI ","V030","-0161,5",,"-0139,5","360,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T20:23:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","360,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T20:52:00","7","FM-15","KABI ","V030","-0167,5",,"-0144,5","360,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T21:21:00","7","FM-16","KABI ","V030","-0172,5",,"-0144,5","360,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T21:32:00","7","FM-16","KABI ","V030","-0172,5",,"-0150,5","010,5,N,0103,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T21:47:00","7","FM-16","KABI ","V030","-0170,5",,"-0140,5","350,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T21:50:00","6","FM-16","KABI ","V030","-0170,5",,"-0140,5","350,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T21:52:00","7","FM-15","KABI ","V030","-0167,5",,"-0144,5","340,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T22:03:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","350,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T22:18:00","7","FM-16","KABI ","V030","-0172,5",,"-0144,5","360,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T22:28:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","350,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T22:38:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","350,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T22:45:00","7","FM-16","KABI ","V030","-0172,5",,"-0144,5","360,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T22:52:00","7","FM-15","KABI ","V030","-0172,5",,"-0144,5","010,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T23:01:00","7","FM-16","KABI ","V030","-0172,5",,"-0144,5","010,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T23:08:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","350,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T23:32:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","360,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T23:44:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","360,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T23:52:00","7","FM-15","KABI ","V030","-0167,5",,"-0144,5","360,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-14T23:59:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","360,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T00:00:00","4","FM-12","99999","V020","-0167,1",,"-0144,1","360,1,N,0072,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T00:23:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","360,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T00:50:00","6","FM-16","KABI ","V030","-0170,5",,"-0140,5","360,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T00:52:00","7","FM-15","KABI ","V030","-0167,5",,"-0144,5","010,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T01:29:00","7","FM-16","KABI ","V030","-0172,5",,"-0144,5","010,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T01:47:00","7","FM-16","KABI ","V030","-0170,5",,"-0140,5","360,5,N,0062,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T01:52:00","7","FM-15","KABI ","V030","-0172,5",,"-0144,5","360,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T02:24:00","7","FM-16","KABI ","V030","-0167,5",,"-0144,5","350,5,N,0046,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T02:32:00","7","FM-16","KABI ","V030","-0161,5",,"-0139,5","030,5,N,0046,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T02:38:00","7","FM-16","KABI ","V030","-0167,5",,"-0139,5","010,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T02:52:00","7","FM-15","KABI ","V030","-0167,5",,"-0139,5","360,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T03:07:00","7","FM-16","KABI ","V030","-0172,5",,"-0139,5","360,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T03:40:00","7","FM-16","KABI ","V030","-0172,5",,"-0139,5","360,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T03:52:00","7","FM-15","KABI ","V030","-0172,5",,"-0139,5","360,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T04:52:00","7","FM-15","KABI ","V030","-0167,5",,"-0139,5","350,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T05:52:00","7","FM-15","KABI ","V030","-0172,5",,"-0139,5","360,5,N,0103,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T05:59:00","6","SOD  ","KABI ","V030","+9999,9","024,X,088,D,4","+9999,9","999,9,9,9999,9"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T06:00:00","4","FM-12","99999","V020","-0172,1",,"-0139,1","360,1,N,0103,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T06:06:00","7","FM-16","KABI ","V030","-0178,5",,"-0144,5","360,5,N,0129,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T06:19:00","7","FM-16","KABI ","V030","-0178,5",,"-0144,5","360,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T06:52:00","7","FM-15","KABI ","V030","-0172,5",,"-0144,5","340,5,N,0098,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T07:52:00","7","FM-15","KABI ","V030","-0178,5",,"-0150,5","350,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T08:28:00","7","FM-16","KABI ","V030","-0183,5",,"-0156,5","350,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T08:52:00","7","FM-15","KABI ","V030","-0183,5",,"-0156,5","340,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T09:03:00","7","FM-16","KABI ","V030","-0183,5",,"-0156,5","350,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T09:52:00","7","FM-15","KABI ","V030","-0183,5",,"-0156,5","360,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T10:52:00","7","FM-15","KABI ","V030","-0189,5",,"-0156,5","350,5,N,0082,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T11:52:00","7","FM-15","KABI ","V030","-0194,5",,"-0167,5","340,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T12:00:00","4","FM-12","99999","V020","-0194,1",,"-0167,1","340,1,N,0057,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T12:00:00","7","FM-16","KABI ","V030","-0194,5",,"-0172,5","340,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T12:16:00","7","FM-16","KABI ","V030","-0200,5",,"-0172,5","330,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T12:47:00","7","FM-16","KABI ","V030","-0210,5",,"-0180,5","330,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T12:52:00","7","FM-15","KABI ","V030","-0206,5",,"-0178,5","340,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T13:52:00","7","FM-15","KABI ","V030","-0211,5",,"-0178,5","330,5,N,0077,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T14:52:00","7","FM-15","KABI ","V030","-0206,5",,"-0172,5","330,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T15:52:00","7","FM-15","KABI ","V030","-0206,5",,"-0161,5","330,5,N,0088,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T16:52:00","7","FM-15","KABI ","V030","-0200,5",,"-0150,5","350,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T17:52:00","7","FM-15","KABI ","V030","-0189,5",,"-0139,5","340,5,N,0072,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T18:00:00","4","FM-12","99999","V020","-0189,1",,"-0139,1","340,1,N,0072,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T18:52:00","7","FM-15","KABI ","V030","-0189,5",,"-0133,5","330,5,N,0046,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T19:52:00","7","FM-15","KABI ","V030","-0178,5",,"-0117,5","330,5,N,0057,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T20:52:00","7","FM-15","KABI ","V030","-0178,5",,"-0111,5","310,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T21:52:00","7","FM-15","KABI ","V030","-0183,5",,"-0111,5","320,5,N,0067,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T22:52:00","7","FM-15","KABI ","V030","-0183,5",,"-0106,5","320,5,N,0051,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-15T23:52:00","7","FM-15","KABI ","V030","-0183,5",,"-0117,5","340,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T00:00:00","4","FM-12","99999","V020","-0183,1",,"-0117,1","340,1,N,0041,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T00:52:00","7","FM-15","KABI ","V030","-0194,5",,"-0128,5","360,5,N,0026,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T01:52:00","7","FM-15","KABI ","V030","-0189,5",,"-0139,5","350,5,N,0015,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T02:52:00","7","FM-15","KABI ","V030","-0206,5",,"-0167,5","999,9,C,0000,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T03:52:00","7","FM-15","KABI ","V030","-0211,5",,"-0178,5","170,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T04:52:00","7","FM-15","KABI ","V030","-0211,5",,"-0183,5","120,5,N,0031,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T05:52:00","7","FM-15","KABI ","V030","-0217,5",,"-0189,5","180,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T05:59:00","6","SOD  ","KABI ","V030","+9999,9","024,X,080,D,4","+9999,9","999,9,9,9999,9"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T06:00:00","4","FM-12","99999","V020","-0217,1",,"-0189,1","180,1,N,0041,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T06:52:00","7","FM-15","KABI ","V030","-0217,5",,"-0194,5","160,5,N,0026,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T07:52:00","7","FM-15","KABI ","V030","-0222,5",,"-0200,5","170,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T08:52:00","7","FM-15","KABI ","V030","-0217,5",,"-0194,5","170,5,N,0026,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T09:52:00","7","FM-15","KABI ","V030","-0217,5",,"-0189,5","160,5,N,0026,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T10:52:00","7","FM-15","KABI ","V030","-0211,5",,"-0178,5","140,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T11:52:00","7","FM-15","KABI ","V030","-0211,5",,"-0178,5","150,5,N,0036,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T12:00:00","4","FM-12","99999","V020","-0211,1",,"-0178,1","150,1,N,0036,1"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T12:52:00","7","FM-15","KABI ","V030","-0194,5",,"-0161,5","140,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T13:52:00","7","FM-15","KABI ","V030","-0189,5",,"-0144,5","160,5,N,0041,5"
"72266013962","ABILENE REGIONAL AIRPORT, TX US","32.41063","-99.68208","544.8","2021-02-16T13:59:00","7","FM-16","KABI ","V030","-0189,5",,"-0144,5","150,5,N,0036,5"
